Fecha;PM10;PM2-5;Velo-viento;Precipitacion;Dirección;O3;CO;NO;NO2;NOX;SO2;Temperatura;Radiación;HT
1/01/2021 1:00;21,6;21,6;0;0;333;1;0,6;11,3;16,4;27,7;0,2;12;0;85,46
1/01/2021 2:00;30,9;25;0,3;0;263;0,7;0,8;17,9;14,6;32,4;0,3;12,3;0;85,88
1/01/2021 3:00;35,7;0;0,3;0;215;0,9;0,8;18,1;14,5;32,7;0,4;12,2;0;85,95
1/01/2021 4:00;42,2;0;0,1;0;245;0,9;0,8;20,1;12,4;32,5;0,4;11,7;0;86,27
1/01/2021 5:00;52,5;52,5;0,3;0;350;0,9;0,8;21,7;11;32,7;0,4;11,6;0;86,5
1/01/2021 6:00;50;49;0,3;0;340;1,2;0,7;18,5;11,3;29,8;0,4;11,3;0;86,52
1/01/2021 7:00;51,4;37;0,1;0;211;2,1;0,5;7,1;12;19,1;0,4;11,7;29;86,26
1/01/2021 8:00;50,2;24;0,5;0;148;9,4;0,5;11,9;10,5;22,4;0,8;17,1;250;70,31
1/01/2021 9:00;36,6;17;0,9;0;92;20,1;0,1;1,3;2,5;3,9;0,5;20,4;487;46,76
1/01/2021 10:00;26,9;0;2,8;0;127;22,3;0,1;0,7;1,7;2,5;0,6;20,7;697;43,2
1/01/2021 11:00;18,9;0;3,1;0;137;22,9;0,1;0,6;1,5;2,1;0,6;19,7;659;44,47
1/01/2021 12:00;13,2;0;2,9;0;143;22,1;0,1;0,7;1,7;2,5;0,6;20,5;685;43,67
1/01/2021 13:00;9,7;3;3,2;0;132;20,6;0,1;0,9;1,9;2,7;0,6;20,3;599;44,75
1/01/2021 14:00;8,3;3;3;0;140;20,8;0,1;0,9;2,1;3;0,6;18,2;272;50,1
1/01/2021 15:00;6,5;2;1,6;0;125;20,5;0,2;0,9;2,4;3,3;0,7;17,6;194;50,79
1/01/2021 16:00;4,9;4,9;2,5;0;112;21,1;0,1;0,9;2,1;3;0,6;18,7;327;46,58
1/01/2021 17:00;4,7;0;3;0;122;21,1;0,1;0,8;2,1;2,9;0,6;18,5;244;43,86
1/01/2021 18:00;3,7;0;1,7;0;72;16,9;0,2;1;5,1;6,1;0,7;16,7;42;50,83
1/01/2021 19:00;3;0;1;0;129;9,7;0,2;0,6;9,5;10,2;0,6;13,5;0;61,29
1/01/2021 20:00;2,3;0;0,4;0;165;9,4;0,2;0,6;10,5;11,1;0,6;13,6;0;63,71
1/01/2021 21:00;1,9;0;0,9;0;151;10,5;0,2;0,4;8,7;9,2;0,6;12,5;0;68,09
1/01/2021 22:00;1,7;0;0,1;0;183;6,8;0,2;3,1;10,2;13,4;0,6;11,7;0;73,65
1/01/2021 23:00;1,7;0;0,1;0;305;1,6;0,3;4,2;15,3;19,5;0,6;12,1;0;74,58
2/01/2021 0:00;3,5;0;1,2;0;350;2,3;0,3;2,8;15,2;18;0,6;12,5;0;74,59
2/01/2021 1:00;6;6;0,8;0;325;3,3;0,3;1,3;14,6;16;0,3;12,5;0;74,99
2/01/2021 2:00;7;7;0,3;0;319;6,8;0,2;0,6;7,9;8,5;0,3;12;0;77,45
2/01/2021 3:00;4,7;3;0,7;0;316;5,6;0,2;0,7;6,5;7,2;0,3;11,1;0;79,56
2/01/2021 4:00;4,7;3;0,8;0;323;1,8;0,3;6,3;11,7;18;0,4;11,6;0;80,95
2/01/2021 5:00;0;8;0,4;0;329;0,7;0,3;8,1;13;21,1;0,4;11,4;0;80,34
2/01/2021 6:00;0;9;0,3;0;279;0,7;0,3;8,7;12,2;20,9;0,4;9,6;0;83,66
2/01/2021 7:00;0;9;0,6;0;317;1,2;0,7;50,1;14,4;64,5;0,7;11;25;84,45
2/01/2021 8:00;0;13;0,6;0;329;2,3;0,8;50,8;16,4;67,3;1,1;13,4;100;77,11
2/01/2021 9:00;0;21;1,4;0;94;9,8;0,5;25,6;11,7;37,2;0,9;18,3;397;56,2
2/01/2021 10:00;14,9;6;2,1;0;110;14,7;0,2;4,8;5,1;9,9;0,6;18,1;324;54,18
2/01/2021 11:00;13,7;4;1,3;0,1;208;14,4;0,2;4,4;6;10,4;0,7;17,2;273;61,39
2/01/2021 12:00;10,1;2;1,6;0,1;247;14,9;0,2;3,8;4,9;8,7;0,8;17,6;318;63,4
2/01/2021 13:00;11,1;2;1,7;0;262;16,4;0,2;3,6;4,3;7,9;1;20;563;56,43
2/01/2021 14:00;15,9;0;1,9;0;244;15,9;0,2;3,8;4,5;8,3;0,9;20,3;503;51,75
2/01/2021 15:00;18,8;0;1,7;0;227;15,5;0,2;3;3,7;6,8;0,9;21,4;440;46,12
2/01/2021 16:00;13,9;0;0,8;2,8;246;13,6;0,2;2,5;4;6,5;0,9;19,5;243;52,43
2/01/2021 17:00;10,8;4;0,4;4,7;309;9,2;0,2;2,3;5,3;7,5;1;13,7;27;78,75
2/01/2021 18:00;7,4;6;0,4;0;301;1,7;0,5;17,1;15,9;32,9;0,9;13,5;16;82,1
2/01/2021 19:00;0;9;0,2;0;3;0,9;0,6;23,1;14,2;37,3;1;11,8;0;84,07
2/01/2021 20:00;0;6;0,1;0,1;305;0,8;0,9;40,6;13,3;53,9;1;11,3;0;85,19
2/01/2021 21:00;0;11;0,3;0;310;0,9;0,7;29,7;11,5;41,2;0,9;10,8;0;85,79
2/01/2021 22:00;0;9;0,2;0;247;1;0,7;32,3;10,5;42,8;0,9;10,9;0;86,1
2/01/2021 23:00;0;11;0,3;0;203;1,4;0,6;22,4;12,1;34,4;0,9;11;0;86,16
3/01/2021 0:00;0;7;0;0;201;1,1;0,8;45;12,2;57,2;1,1;11,3;0;86,29
3/01/2021 1:00;0;8;0,3;0;310;0,8;0,9;56,8;10,8;67,7;0,3;11,6;0;86,29
3/01/2021 2:00;0;11;0,1;0;168;0,8;0,8;52,5;10,9;63,3;0,4;11,4;0;86,33
3/01/2021 3:00;0;14;0,2;0;343;0,9;0,7;38,7;10,4;49,1;0,4;11,5;0;86,24
3/01/2021 4:00;10,6;10;0,5;0;317;0,7;0,6;30,5;8,8;39,3;0,3;11;0;86,4
3/01/2021 5:00;9,7;6;0,5;0;285;0,9;0,3;11;9,4;20,4;0,2;10,7;0;86,28
3/01/2021 6:00;8,3;4;0,7;0,1;325;0,8;0,4;16;9,7;25,6;0,2;9,7;0;86,59
3/01/2021 7:00;6,5;4;0,6;0;235;1;0,5;25,3;9,8;35,1;0,2;9,9;22;86,77
3/01/2021 8:00;11,1;8;0,3;0;256;2,1;0,5;21,8;9,1;30,9;0,3;11,7;99;85,53
3/01/2021 9:00;16,7;9;1,3;0;312;4,9;0,4;15,9;9,9;25,8;0,5;14,8;206;75,27
3/01/2021 10:00;20,3;5;1,1;0;322;9,5;0,4;14,3;10,7;25;0,6;18,3;389;57,26
3/01/2021 11:00;19,4;6;0,4;0;61;17,5;0,3;8,8;8,3;17,2;0,6;21,7;626;45,05
3/01/2021 12:00;23,2;5;0,8;0;33;24,2;0,2;2,8;4,8;7,6;0,7;22,5;650;40,61
3/01/2021 13:00;16,8;2;2,1;0;328;27,6;0,2;1,9;5,4;7,3;0,8;21,9;360;42,67
3/01/2021 14:00;11,9;5;3,8;0;316;20,6;0,2;1,7;4,3;5,9;0,8;18;232;57,56
3/01/2021 15:00;15,5;4;3,4;0;284;24,7;0,2;2,3;4,8;7;1;20,2;363;51,13
3/01/2021 16:00;11,5;3;2,5;0;315;24;0,2;2;5,7;7,6;0,9;19,4;176;50,04
3/01/2021 17:00;8,6;4;3,6;0;313;21,5;0,2;2,2;5,1;7,3;1;19,2;284;54,16
3/01/2021 18:00;7,1;4;3,2;0;296;18,7;0,2;1,4;5,9;7,3;1;16,7;61;62,24
3/01/2021 19:00;0;8;2,6;0;285;13,7;0,3;1,1;10,8;11,9;1;14,7;0;71,13
3/01/2021 20:00;0;12;2,7;0;285;13,7;0,3;0,9;9;9,9;0,9;14,1;0;73,2
3/01/2021 21:00;8;8;2,2;0;285;13;0,3;0,8;9,1;9,9;0,9;13,6;0;73,92
3/01/2021 22:00;4,8;4;1,2;0;267;10,5;0,3;0,6;10,1;10,7;0,9;12,2;0;76,18
3/01/2021 23:00;7;7;0,4;0;247;6,7;0,3;0,7;12,1;12,8;0,8;10,3;0;80,74
4/01/2021 0:00;0;8;0,3;0;232;6;0,3;0,5;11,2;11,7;0,8;9,2;0;83,24
4/01/2021 1:00;0;5;0,2;0;267;3,2;0,3;1,2;14,2;15,5;0,1;8,5;0;85,2
4/01/2021 2:00;0;5;0,2;0;18;3,3;0,3;1,1;12,7;13,8;0,1;7,8;0;85,7
4/01/2021 3:00;0;5;0,2;0;267;1,7;0,3;2,1;11,8;13,9;0,1;7,3;0;85,88
4/01/2021 4:00;0;4;0,2;0;312;1,1;0,3;7,3;12,1;19,4;0;6,9;0;86,2
4/01/2021 5:00;0;7;0,5;0;332;1,1;0,3;9,1;11,4;20,5;0;7,1;0;86,51
4/01/2021 6:00;0;5;0,8;0,1;357;1,3;0,6;51,1;14,6;65,7;0,2;8,9;0;86,76
4/01/2021 7:00;0;20;0,6;0;346;1,8;0,9;58,3;16,1;74,3;0,3;9,7;29;86,56
4/01/2021 8:00;0;15;0,6;0;30;5,2;0,6;24,2;15,6;39,8;0,4;12,7;193;81,45
4/01/2021 9:00;18,3;10;0,8;0;326;12;0,5;17,7;14;31,7;1,1;18,4;439;54,28
4/01/2021 10:00;26,4;11;1,1;0;18;19,7;0,6;19,8;18,6;38,4;1,3;20;595;47,7
4/01/2021 11:00;25,7;17;0,9;0;325;29,5;0,4;7,8;12,9;20,7;1,1;21,3;642;43,52
4/01/2021 12:00;34,4;7;2,4;0;328;31,8;0,2;3;6,3;9,3;0,9;22,6;740;39,54
4/01/2021 13:00;24,8;5;3,4;0;318;30,5;0,2;2;4;6;0,7;24;895;32,44
4/01/2021 14:00;18,5;5;3,1;0;331;31,3;0,2;1,9;4,1;6,1;0,8;23,2;739;34,56
4/01/2021 15:00;14,2;3;4,3;0;296;30,3;0,2;3,3;6;9,3;0,9;22,4;667;40,19
4/01/2021 16:00;10;2;4,1;0;304;27,5;0,2;3;6,1;9,1;0,9;21,2;427;47,46
4/01/2021 17:00;12,1;7;3,5;0;317;21;0,3;2,5;8,8;11,3;0,9;17,4;65;58,35
4/01/2021 18:00;0;13;1,6;0;190;15;0,5;2,2;18,9;21,1;0,8;14,6;5;69,96
